,time,ticker,predicted_return,actual_return,signal
16282,2019-07-03 11:00:00,STOCK6,0.0027841702,-0.0022073055886878135,1
16283,2019-07-03 11:00:00,STOCK8,0.0015256256,-0.002462616717980815,1
16284,2019-07-03 11:00:00,STOCK3,0.0039365366,0.0005807952380809443,1
16285,2019-07-03 11:00:00,STOCK9,0.0015996397,-0.0009091726068013483,1
16286,2019-07-03 11:00:00,STOCK4,0.0045499355,-0.0060294811680029385,1
16287,2019-07-03 11:00:00,STOCK10,0.0031320825,0.0014218429195810255,1
16288,2019-07-03 11:00:00,STOCK1,0.0031059086,-0.0031167366662962844,1
16289,2019-07-03 11:00:00,STOCK5,0.0030682236,0.012362845040610401,1
16290,2019-07-03 12:00:00,STOCK6,0.0022911057,-0.00043000515456061313,1
16291,2019-07-03 12:00:00,STOCK1,0.0012258291,0.0012999399539278303,1
16292,2019-07-03 12:00:00,STOCK7,0.0028841943,-0.0013971420486702062,1
16293,2019-07-03 12:00:00,STOCK2,0.0052468926,-0.001730985194217772,1
16294,2019-07-03 12:00:00,STOCK4,0.0041531473,0.0017650494757480797,1
16295,2019-07-03 12:00:00,STOCK10,0.0016905218,0.0019832292540279558,1
16296,2019-07-03 12:00:00,STOCK8,0.003452614,0.0004983280383186911,1
16297,2019-07-03 12:00:00,STOCK9,0.002873741,-0.0007675139568615672,1
16298,2019-07-03 12:00:00,STOCK3,0.0032152757,0.0008804617198401901,1
16299,2019-07-03 12:00:00,STOCK5,0.0035021156,0.007956812868002665,1
16300,2019-07-03 13:00:00,STOCK3,0.0019478947,-0.003177441144469783,1
16301,2019-07-03 13:00:00,STOCK10,0.002997391,-0.003728830404492533,1
16302,2019-07-03 13:00:00,STOCK1,0.0029598922,0.001011752590357761,1
16303,2019-07-03 13:00:00,STOCK2,0.004020229,-0.0008651259794690095,1
16304,2019-07-03 13:00:00,STOCK5,0.0049560517,0.005137173461580566,1
16305,2019-07-03 13:00:00,STOCK4,0.0045992583,-0.002767607560868387,1
16306,2019-07-03 13:00:00,STOCK7,0.0034751594,-0.0003927471989416089,1
16307,2019-07-03 13:00:00,STOCK8,0.0032502785,-0.0013312973839677256,1
16308,2019-07-03 13:00:00,STOCK6,0.0030248314,-0.0009953994420917312,1
16309,2019-07-03 13:00:00,STOCK9,0.0033213869,0.001888632801284982,1
16310,2019-07-03 14:00:00,STOCK1,0.003756024,-0.00017947150750866408,1
16311,2019-07-03 14:00:00,STOCK9,0.0036178753,0.0017076016100881295,1
16312,2019-07-03 14:00:00,STOCK10,0.003852114,-0.001973374676719927,1
16313,2019-07-03 14:00:00,STOCK7,0.004038006,-0.001536171951209245,1
16314,2019-07-03 14:00:00,STOCK4,0.004824087,-0.0006987428417935019,1
16315,2019-07-03 14:00:00,STOCK5,0.0043815523,0.0024696728046009874,1
16316,2019-07-03 14:00:00,STOCK6,0.004017636,-0.0014980758961463895,1
16317,2019-07-03 14:00:00,STOCK2,0.004128158,0.0019336007587019942,1
16318,2019-07-03 14:00:00,STOCK3,0.0032853186,0.00033008639521543915,1
16319,2019-07-03 14:00:00,STOCK8,0.0043798685,-0.00030792125756506477,1
16320,2019-07-03 15:00:00,STOCK9,0.0032661557,0.004310305139313649,1
16321,2019-07-03 15:00:00,STOCK4,0.0034329146,-0.0063290002612704475,1
16322,2019-07-03 15:00:00,STOCK6,0.0043191463,0.0030234516120845475,1
16323,2019-07-03 15:00:00,STOCK1,0.0039030015,-0.0021641466208886617,1
16324,2019-07-03 15:00:00,STOCK3,0.0037354156,0.008335572525985166,1
16325,2019-07-03 15:00:00,STOCK8,0.0055101663,0.0048134064512247755,1
16326,2019-07-03 15:00:00,STOCK10,0.0037168413,0.009541426981138922,1
16327,2019-07-03 15:00:00,STOCK5,0.0037816837,0.002695001952550538,1
16328,2019-07-03 15:00:00,STOCK7,0.003949493,0.009769804207278429,1
16329,2019-07-03 15:00:00,STOCK2,0.0042806566,0.005386685341788302,1
16330,2019-07-04 07:00:00,STOCK7,0.0036770254,0.0005013365529133475,1
16331,2019-07-04 07:00:00,STOCK4,0.0017789006,0.00036058757409976615,1
16332,2019-07-04 07:00:00,STOCK6,0.004441783,-0.0017048244441532107,1
16333,2019-07-04 07:00:00,STOCK5,0.0030256212,0.0009375901528994383,1
16334,2019-07-04 07:00:00,STOCK10,0.0037205666,-0.001068996267069068,1
16335,2019-07-04 07:00:00,STOCK1,0.004009351,-0.00483506719750785,1
16336,2019-07-04 07:00:00,STOCK8,0.0028748065,-0.003143745615954826,1
16337,2019-07-04 07:00:00,STOCK3,0.003990382,0.0018653728765817173,1
16338,2019-07-04 07:00:00,STOCK9,0.004084721,-0.0016248195413357338,1
16339,2019-07-04 07:00:00,STOCK2,0.004483752,0.0016963528413909354,1
16340,2019-07-04 08:00:00,STOCK1,0.0041784793,0.00062741760140215,1
16341,2019-07-04 08:00:00,STOCK9,0.004365772,0.002550205336890894,1
16342,2019-07-04 08:00:00,STOCK5,0.001774326,-0.0017245106280773727,1
16343,2019-07-04 08:00:00,STOCK8,0.0033498555,-0.003999338584337143,1
16344,2019-07-04 08:00:00,STOCK10,0.0024246573,-0.0010365266563819797,1
16345,2019-07-04 08:00:00,STOCK6,0.0015618876,-0.0001522599490584752,1
16346,2019-07-04 08:00:00,STOCK3,0.0023401827,0.002424447017020289,1
16347,2019-07-04 08:00:00,STOCK4,0.0014947951,0.002654331654208888,1
16348,2019-07-04 08:00:00,STOCK7,0.0033869743,0.0005217486535267877,1
16349,2019-07-04 08:00:00,STOCK2,0.0038796812,0.0010764182895851833,1
16350,2019-07-04 09:00:00,STOCK6,0.0032491088,4.463787933724424e-05,1
16351,2019-07-04 09:00:00,STOCK7,0.0038396865,-0.0004791388717930144,1
16352,2019-07-04 09:00:00,STOCK1,0.0031855106,-0.0011123167391997558,1
16353,2019-07-04 09:00:00,STOCK8,0.004515916,-0.0008976814182910415,1
16354,2019-07-04 09:00:00,STOCK2,0.0053242296,-0.001998801036564136,1
16355,2019-07-04 09:00:00,STOCK3,0.003706172,0.00031791487519235476,1
16356,2019-07-04 09:00:00,STOCK9,0.004134558,-8.085824712282766e-05,1
16357,2019-07-04 09:00:00,STOCK5,0.002362661,-0.00019247796127341298,1
16358,2019-07-04 09:00:00,STOCK4,0.0018710345,-0.002039607562997179,1
16359,2019-07-04 09:00:00,STOCK10,0.0032702833,0.0008776641063635511,1
16360,2019-07-04 10:00:00,STOCK7,0.0038754046,0.0007541789780357592,1
16361,2019-07-04 10:00:00,STOCK3,0.0040808246,0.000760323743718181,1
16362,2019-07-04 10:00:00,STOCK9,0.0037032887,-0.0005647899876759128,1
16363,2019-07-04 10:00:00,STOCK5,0.003230773,0.0025219467118435023,1
16364,2019-07-04 10:00:00,STOCK8,0.003421694,0.0026395358427569464,1
16365,2019-07-04 10:00:00,STOCK2,0.0041541755,-0.0003011357346151035,1
16366,2019-07-04 10:00:00,STOCK6,0.0038120374,0.0015380093863943184,1
16367,2019-07-04 10:00:00,STOCK4,0.002028793,0.0004808028329799325,1
16368,2019-07-04 10:00:00,STOCK1,0.003817305,0.0013036848564840398,1
16369,2019-07-04 10:00:00,STOCK10,0.003704533,-0.0015879569996287528,1
16370,2019-07-04 11:00:00,STOCK2,0.0036969185,0.00023790795717349296,1
16371,2019-07-04 11:00:00,STOCK9,0.0021647736,0.0007264560370834121,1
16372,2019-07-04 11:00:00,STOCK5,0.0036089495,0.0037638022083533056,1
16373,2019-07-04 11:00:00,STOCK10,0.0034764484,-0.00043396421289993077,1
16374,2019-07-04 11:00:00,STOCK4,0.0029118434,0.006126053015420476,1
16375,2019-07-04 11:00:00,STOCK7,0.00331261,0.001410180969783252,1
16376,2019-07-04 11:00:00,STOCK8,0.0037300736,0.0023507257558303164,1
16377,2019-07-04 11:00:00,STOCK3,0.0036558136,0.000451339216596983,1
16378,2019-07-04 11:00:00,STOCK1,0.0037771612,0.0004598186468040803,1
16379,2019-07-04 11:00:00,STOCK6,0.0036480725,0.0006019342226380746,1
16380,2019-07-04 12:00:00,STOCK9,0.002315417,0.0003786767411312512,1
16381,2019-07-04 12:00:00,STOCK8,0.004110098,0.00030386255435769745,1
16382,2019-07-04 12:00:00,STOCK2,0.0028336868,-0.004085587292909735,1
16383,2019-07-04 12:00:00,STOCK7,0.001535058,0.0002896799706402124,1
16384,2019-07-04 12:00:00,STOCK4,0.0036147833,-0.002215512230883144,1
16385,2019-07-04 12:00:00,STOCK3,0.0024309158,0.0006786842390007862,1
16386,2019-07-04 12:00:00,STOCK5,0.0036182925,-0.00018413651929367666,1
16387,2019-07-04 12:00:00,STOCK6,0.0049767047,0.0007276786409823262,1
16388,2019-07-04 12:00:00,STOCK10,0.0018843189,0.0012124097899742334,1
16389,2019-07-04 12:00:00,STOCK1,0.003053248,0.000714029565765748,1
16390,2019-07-04 13:00:00,STOCK5,0.0031808168,-0.0020402256924927013,1
16391,2019-07-04 13:00:00,STOCK6,0.00409849,0.0014456904486073359,1
16392,2019-07-04 13:00:00,STOCK8,0.0026979148,-0.000174808652224153,1
16393,2019-07-04 13:00:00,STOCK1,0.003210999,0.0012323345654075518,1
16394,2019-07-04 13:00:00,STOCK9,0.0033307895,-0.0003905302877230425,1
16395,2019-07-04 13:00:00,STOCK4,0.0041401833,-0.0021041619610315293,1
16396,2019-07-04 13:00:00,STOCK2,0.0034640878,-0.0014611538913660844,1
16397,2019-07-04 13:00:00,STOCK10,0.0036839098,0.001205980966788487,1
16398,2019-07-04 13:00:00,STOCK7,0.003155537,-0.0009357766585557848,1
16399,2019-07-04 13:00:00,STOCK3,0.0027268976,-0.001296320765034618,1
16400,2019-07-04 14:00:00,STOCK1,0.00388626,0.0010589725104560778,1
16401,2019-07-04 14:00:00,STOCK4,0.0054337233,0.0031049313376078093,1
16402,2019-07-04 14:00:00,STOCK5,0.0027385578,0.006787492989612533,1
16403,2019-07-04 14:00:00,STOCK10,0.004205838,0.000923511212464433,1
16404,2019-07-04 14:00:00,STOCK6,0.0034644455,0.002039663704228151,1
16405,2019-07-04 14:00:00,STOCK7,0.0036088154,0.0007251841070176667,1
16406,2019-07-04 14:00:00,STOCK8,0.0043441057,-0.0013846354139779935,1
16407,2019-07-04 14:00:00,STOCK9,0.003385231,-0.00040331609843964107,1
16408,2019-07-04 14:00:00,STOCK3,0.0034817532,0.0012053419566280925,1
16409,2019-07-04 14:00:00,STOCK2,0.004468426,0.0008064885573442945,1
16410,2019-07-04 15:00:00,STOCK5,0.0030669942,0.000816530578237045,1
16411,2019-07-04 15:00:00,STOCK8,0.0053061694,-0.0011699857437358267,1
16412,2019-07-04 15:00:00,STOCK4,0.0034106523,-0.0027158642855736027,1
16413,2019-07-04 15:00:00,STOCK1,0.0046096146,0.006547127981124674,1
16414,2019-07-04 15:00:00,STOCK10,0.003836915,-0.0051324124533800005,1
16415,2019-07-04 15:00:00,STOCK7,0.0031383187,-0.001035962857896713,1
16416,2019-07-04 15:00:00,STOCK9,0.0032124817,-0.016112296657097184,1
16417,2019-07-04 15:00:00,STOCK6,0.0032979995,-0.0015034533613688757,1
16418,2019-07-04 15:00:00,STOCK2,0.0047007203,-0.006613306024947997,1
16419,2019-07-04 15:00:00,STOCK3,0.0034813061,-0.007952361061344273,1
16420,2019-07-05 07:00:00,STOCK2,0.0029504597,0.0008262058345563162,1
16421,2019-07-05 07:00:00,STOCK9,0.0039554536,-0.00878056659983913,1
16422,2019-07-05 07:00:00,STOCK8,0.0046363473,-8.92564294201926e-05,1
16423,2019-07-05 07:00:00,STOCK5,0.0030828565,0.00017363877901009715,1
16424,2019-07-05 07:00:00,STOCK1,0.004207194,-0.002561776355494946,1
16425,2019-07-05 07:00:00,STOCK10,0.0053879768,0.0009167105461839754,1
16426,2019-07-05 07:00:00,STOCK7,0.0023361668,5.159389004467845e-06,1
16427,2019-07-05 07:00:00,STOCK6,0.0032557845,0.00032702779626552126,1
16428,2019-07-05 07:00:00,STOCK3,0.0035057068,0.00028261919395910703,1
16429,2019-07-05 07:00:00,STOCK4,0.0027364045,-0.002676788272321335,1
16430,2019-07-05 08:00:00,STOCK3,0.0048119873,-0.0011792838064059621,1
16431,2019-07-05 08:00:00,STOCK7,0.0034847036,0.0007254063513815766,1
16432,2019-07-05 08:00:00,STOCK8,0.0036943853,0.0018890712415924873,1
16433,2019-07-05 08:00:00,STOCK1,0.0033997372,-0.0007887754130370651,1
16434,2019-07-05 08:00:00,STOCK4,0.003636837,-0.002554084263229801,1
16435,2019-07-05 08:00:00,STOCK6,0.0023995414,0.0011826897493400976,1
16436,2019-07-05 08:00:00,STOCK9,0.004004523,-0.00553045361836409,1
16437,2019-07-05 08:00:00,STOCK2,0.0028259754,-0.0013003873323322432,1
16438,2019-07-05 08:00:00,STOCK10,0.004233405,-0.0016544033616731914,1
16439,2019-07-05 08:00:00,STOCK5,0.0024549589,0.006628044691143247,1
16440,2019-07-05 09:00:00,STOCK10,0.0041113794,-0.0019866471505526205,1
16441,2019-07-05 09:00:00,STOCK7,0.004128486,-0.0034656094203534583,1
16442,2019-07-05 09:00:00,STOCK1,0.0032753423,4.803784808859947e-05,1
16443,2019-07-05 09:00:00,STOCK2,0.0024628416,-0.0012240843623825331,1
16444,2019-07-05 09:00:00,STOCK5,0.0018361434,-0.006815932034408199,1
16445,2019-07-05 09:00:00,STOCK9,0.003967792,-0.004079404059075459,1
16446,2019-07-05 09:00:00,STOCK3,0.004256189,7.065581579754573e-05,1
16447,2019-07-05 09:00:00,STOCK8,0.0045201182,0.002261752498581738,1
16448,2019-07-05 09:00:00,STOCK4,0.004345581,-0.0023080655870192923,1
16449,2019-07-05 09:00:00,STOCK6,0.002411224,0.00021318754809519425,1
16450,2019-07-05 10:00:00,STOCK1,0.0019665807,-0.00048758463500799914,1
16451,2019-07-05 10:00:00,STOCK3,0.0034694895,0.000885007670482564,1
16452,2019-07-05 10:00:00,STOCK4,0.004351303,0.0025074326003111003,1
16453,2019-07-05 10:00:00,STOCK2,0.0023668408,0.0012054578364822488,1
16454,2019-07-05 10:00:00,STOCK6,0.0028121471,-0.0011609675483840963,1
16455,2019-07-05 10:00:00,STOCK10,0.0044119507,0.0011951419902219726,1
16456,2019-07-05 10:00:00,STOCK9,0.0039452836,0.002823806265137337,1
16457,2019-07-05 10:00:00,STOCK8,0.0052898675,-0.00034446823903768316,1
16458,2019-07-05 10:00:00,STOCK5,0.0020761564,0.000425797120755176,1
16459,2019-07-05 10:00:00,STOCK7,0.004594028,0.001960776198349869,1
16460,2019-07-05 11:00:00,STOCK1,0.0029996634,-0.002962381420161817,1
16461,2019-07-05 11:00:00,STOCK6,0.0031157285,-0.0005599656530040434,1
16462,2019-07-05 11:00:00,STOCK9,0.003316179,0.003740936135955499,1
16463,2019-07-05 11:00:00,STOCK8,0.0040561557,-0.004627080729903032,1
16464,2019-07-05 11:00:00,STOCK7,0.003205195,-0.00022512544547470932,1
16465,2019-07-05 11:00:00,STOCK5,0.0019043908,0.009373060653831563,1
16466,2019-07-05 11:00:00,STOCK3,0.0029226393,8.879665565851222e-05,1
16467,2019-07-05 11:00:00,STOCK2,0.0016760752,0.0014830293252765853,1
16468,2019-07-05 11:00:00,STOCK4,0.0041159913,0.0020892635440881093,1
16469,2019-07-05 11:00:00,STOCK10,0.0040123314,0.0004635545785412098,1
16470,2019-07-05 12:00:00,STOCK5,0.0030649155,0.028953449750182034,1
16471,2019-07-05 12:00:00,STOCK9,0.0019655675,-0.0001930360772729617,1
16472,2019-07-05 12:00:00,STOCK7,0.0030564591,0.0015132249664560186,1
16473,2019-07-05 12:00:00,STOCK1,0.0040104985,-0.008851678671444305,1
16474,2019-07-05 12:00:00,STOCK6,0.0035481825,-0.0007856707403457437,1
16475,2019-07-05 12:00:00,STOCK4,0.0024988353,0.0011090182086398433,1
16476,2019-07-05 12:00:00,STOCK10,0.003191568,0.0045514282809228715,1
16477,2019-07-05 12:00:00,STOCK2,0.0022233874,0.003318425975736121,1
16478,2019-07-05 12:00:00,STOCK8,0.005237028,-0.008512503631080266,1
16479,2019-07-05 12:00:00,STOCK3,0.0024160668,0.0010213202790562174,1
16480,2019-07-05 13:00:00,STOCK3,0.003116332,0.0004332756712097282,1
16481,2019-07-05 13:00:00,STOCK6,0.00364165,-0.00034356673125162014,1
16482,2019-07-05 13:00:00,STOCK9,0.0030327141,-0.004091757295750881,1
16483,2019-07-05 13:00:00,STOCK5,0.0030970871,-0.004164377289377425,1
16484,2019-07-05 13:00:00,STOCK1,0.0050194263,-0.00119058262031234,1
16485,2019-07-05 13:00:00,STOCK2,0.003682211,-0.001719479440003584,1
16486,2019-07-05 13:00:00,STOCK10,0.0026355833,-0.0007402052956746984,1
16487,2019-07-05 13:00:00,STOCK7,0.0018979162,-0.0031085111737260474,1
16488,2019-07-05 13:00:00,STOCK8,0.004358873,-0.003119244118645026,1
16489,2019-07-05 13:00:00,STOCK4,0.002435267,-0.0005266874877967015,1
16490,2019-07-05 14:00:00,STOCK10,0.0041137636,-0.0014997374946994907,1
16491,2019-07-05 14:00:00,STOCK6,0.0050246567,0.0014990001480514855,1
16492,2019-07-05 14:00:00,STOCK4,0.0042945594,-0.0012947035938142214,1
16493,2019-07-05 14:00:00,STOCK8,0.0043032914,0.0011817143420316542,1
16494,2019-07-05 14:00:00,STOCK9,0.0035728663,0.0034375420717452088,1
16495,2019-07-05 14:00:00,STOCK7,0.0035363585,0.0034223687178118723,1
16496,2019-07-05 14:00:00,STOCK3,0.004088655,0.0018284831957363296,1
16497,2019-07-05 14:00:00,STOCK2,0.004232943,-0.0004042900167621153,1
16498,2019-07-05 14:00:00,STOCK1,0.004315302,0.002343125617295367,1
16499,2019-07-05 14:00:00,STOCK5,0.003212005,-0.009731459535014036,1
16500,2019-07-05 15:00:00,STOCK4,0.0047388673,0.004830750286562687,1
16501,2019-07-05 15:00:00,STOCK9,0.004080996,0.002349328914179323,1
16502,2019-07-05 15:00:00,STOCK8,0.0044531673,0.005843812221371791,1
16503,2019-07-05 15:00:00,STOCK10,0.005447075,0.006291224242377215,1
16504,2019-07-05 15:00:00,STOCK7,0.0035486817,-0.00021961253338011164,1
16505,2019-07-05 15:00:00,STOCK1,0.0038374886,0.006479510610980805,1
16506,2019-07-05 15:00:00,STOCK2,0.0044819713,0.0049526177205714865,1
16507,2019-07-05 15:00:00,STOCK3,0.0045442134,0.000268228340623644,1
16508,2019-07-05 15:00:00,STOCK6,0.004061833,-0.0017633622658746275,1
16509,2019-07-05 15:00:00,STOCK5,0.003852114,0.030235775906098116,1
16510,2019-07-08 07:00:00,STOCK5,0.0033179969,-0.0162651091100836,1
16511,2019-07-08 07:00:00,STOCK4,0.0049462914,0.000682354832055601,1
16512,2019-07-08 07:00:00,STOCK9,0.0041567385,-0.0038851705444820483,1
16513,2019-07-08 07:00:00,STOCK6,0.004221171,-0.0007717583312741471,1
16514,2019-07-08 07:00:00,STOCK8,0.0037949905,-0.0004737915544253126,1
16515,2019-07-08 07:00:00,STOCK7,0.0038715303,-0.0009735200484285,1
16516,2019-07-08 07:00:00,STOCK10,0.0042693764,0.005046690042105867,1
16517,2019-07-08 07:00:00,STOCK3,0.0035249293,0.002847080512285619,1
16518,2019-07-08 07:00:00,STOCK2,0.0037723333,0.0038854842171987996,1
16519,2019-07-08 07:00:00,STOCK1,0.0030856505,0.0016659369088228397,1
16520,2019-07-08 08:00:00,STOCK9,0.003946498,-0.007353216635257651,1
16521,2019-07-08 08:00:00,STOCK8,0.0026446953,0.002036443659090522,1
16522,2019-07-08 08:00:00,STOCK3,0.0035395622,-0.0029002085880174004,1
16523,2019-07-08 08:00:00,STOCK4,0.0023527443,-0.004810626343955751,1
16524,2019-07-08 08:00:00,STOCK10,0.0034516156,-0.0024932629239274922,1
16525,2019-07-08 08:00:00,STOCK2,0.0031276941,-0.0022498770530028933,1
16526,2019-07-08 08:00:00,STOCK7,0.005011484,-0.003868971120009263,1
16527,2019-07-08 08:00:00,STOCK5,0.0027439445,-0.019834888696472708,1
16528,2019-07-08 08:00:00,STOCK1,0.002372086,0.0022833775793548975,1
16529,2019-07-08 08:00:00,STOCK6,0.0025830641,-0.0006591392645118208,1
16530,2019-07-08 09:00:00,STOCK5,0.0020849854,-0.000684747426354661,1
16531,2019-07-08 09:00:00,STOCK3,0.0027442724,-0.0008052642409987172,1
16532,2019-07-08 09:00:00,STOCK10,0.0029402524,-0.0012079303195542492,1
16533,2019-07-08 09:00:00,STOCK1,0.004645422,0.0012726356371343262,1
16534,2019-07-08 09:00:00,STOCK7,0.0025392622,-0.001718161422198318,1
16535,2019-07-08 09:00:00,STOCK6,0.0028186738,-0.00047680711914630333,1
16536,2019-07-08 09:00:00,STOCK4,0.0016839355,-0.0004031875119078189,1
16537,2019-07-08 09:00:00,STOCK2,0.002516903,0.0008182195531900835,1
16538,2019-07-08 09:00:00,STOCK9,0.003080085,-0.0053720293157019155,1
16539,2019-07-08 09:00:00,STOCK8,0.003805317,0.0016216060823929107,1
16540,2019-07-08 10:00:00,STOCK1,0.005195126,0.0009661624575389705,1
16541,2019-07-08 10:00:00,STOCK9,0.00514625,0.0007423775151338063,1
16542,2019-07-08 10:00:00,STOCK2,0.0028545111,0.00026137207336246324,1
16543,2019-07-08 10:00:00,STOCK4,0.002575554,-0.0006944966604124772,1
16544,2019-07-08 10:00:00,STOCK10,0.003015086,-0.0025303937265192993,1
16545,2019-07-08 10:00:00,STOCK7,0.004567221,0.0026865228525723953,1
16546,2019-07-08 10:00:00,STOCK6,0.0017439052,-0.0004476898853449667,1
16547,2019-07-08 10:00:00,STOCK3,0.0019049197,-0.0017844510487319458,1
16548,2019-07-08 10:00:00,STOCK8,0.004514888,0.0008338121330176647,1
16549,2019-07-08 10:00:00,STOCK5,0.0033431426,-0.01012390026239337,1
16550,2019-07-08 11:00:00,STOCK6,0.0030840486,0.0012152306956671112,1
16551,2019-07-08 11:00:00,STOCK2,0.0022814348,-0.0038383800333142027,1
16552,2019-07-08 11:00:00,STOCK5,0.0045948625,-0.02056828571631078,1
16553,2019-07-08 11:00:00,STOCK4,0.004156381,-0.0015833162966671873,1
16554,2019-07-08 11:00:00,STOCK3,0.0032496974,-0.00236151015048179,1
16555,2019-07-08 11:00:00,STOCK8,0.005355105,-0.00203311359209363,1
16556,2019-07-08 11:00:00,STOCK9,0.0040907413,0.0024256087842843307,1
16557,2019-07-08 11:00:00,STOCK1,0.004674092,0.0006013073767090836,1
16558,2019-07-08 11:00:00,STOCK10,0.001916632,-0.0012930748158253666,1
16559,2019-07-08 11:00:00,STOCK7,0.004236594,-5.797611591075875e-05,1
16560,2019-07-08 12:00:00,STOCK1,0.0029122382,0.0016559852023825608,1
16561,2019-07-08 12:00:00,STOCK2,0.0021582693,-0.004615335451347429,1
16562,2019-07-08 12:00:00,STOCK8,0.0037797615,-0.0016124282167923071,1
16563,2019-07-08 12:00:00,STOCK3,0.00450556,-0.002051636601057047,1
16564,2019-07-08 12:00:00,STOCK6,0.0030117333,0.003482560714816344,1
16565,2019-07-08 12:00:00,STOCK9,0.00382521,0.0005262448156663905,1
16566,2019-07-08 12:00:00,STOCK4,0.005488321,-0.0018627408024068735,1
16567,2019-07-08 12:00:00,STOCK10,0.0033759698,-0.00196278785833238,1
16568,2019-07-08 12:00:00,STOCK7,0.004809469,-0.004179699107219737,1
16569,2019-07-08 12:00:00,STOCK5,0.004235789,-0.021270385727759328,1
16570,2019-07-08 13:00:00,STOCK10,0.004346207,0.0016298688070999561,1
16571,2019-07-08 13:00:00,STOCK2,0.003551364,0.0021716220869243963,1
16572,2019-07-08 13:00:00,STOCK1,0.002647683,-0.0007490031198840575,1
16573,2019-07-08 13:00:00,STOCK8,0.0022940561,-0.0018881230667614484,1
16574,2019-07-08 13:00:00,STOCK3,0.00471814,0.001414369807021494,1
16575,2019-07-08 13:00:00,STOCK4,0.004144177,0.0002109992967664531,1
16576,2019-07-08 13:00:00,STOCK6,0.0015414357,-0.0023014745362170026,1
16577,2019-07-08 13:00:00,STOCK9,0.0034045875,0.0011875371875832508,1
16578,2019-07-08 13:00:00,STOCK7,0.0030698553,0.0006570862384101115,1
16579,2019-07-08 13:00:00,STOCK5,0.003217265,0.0020332767301952577,1
16580,2019-07-08 14:00:00,STOCK7,0.002399385,0.0001101351337309576,1
16581,2019-07-08 14:00:00,STOCK5,0.0038120449,0.0016823505684080912,1
16582,2019-07-08 14:00:00,STOCK3,0.004022248,0.0006503260377849575,1
16583,2019-07-08 14:00:00,STOCK1,0.0030880943,0.0015312966876907118,1
