,time,ticker,predicted_return,actual_return,signal
13296,2019-05-16 13:00:00,STOCK6,0.00012519423986918842,0.005539776307345634,1
13297,2019-05-16 13:00:00,STOCK9,-0.0001301351043932291,0.006728686748594575,0
13298,2019-05-16 13:00:00,STOCK7,-0.000169799380229085,0.006894810228033499,0
13299,2019-05-16 13:00:00,STOCK2,9.341349126378122e-05,0.006761551102478884,1
13300,2019-05-16 14:00:00,STOCK2,0.00011726655276657269,0.0022869066961723047,1
13301,2019-05-16 14:00:00,STOCK1,0.0001691927759763002,0.0002859147041288098,1
13302,2019-05-16 14:00:00,STOCK7,-0.00018057905762328892,-0.0021789461823914884,0
13303,2019-05-16 14:00:00,STOCK3,-0.00014621137970275108,0.0008905106318280026,0
13304,2019-05-16 14:00:00,STOCK5,4.065447545693289e-05,-0.00019109312524342913,1
13305,2019-05-16 14:00:00,STOCK4,4.132004780315231e-05,0.002766915851745414,1
13306,2019-05-16 14:00:00,STOCK6,7.63436779347159e-05,0.00039332549767250827,1
13307,2019-05-16 14:00:00,STOCK8,0.0002558721254515641,0.0014684545978048075,1
13308,2019-05-16 14:00:00,STOCK9,-0.0001336493400312725,0.004156574773452891,0
13309,2019-05-16 14:00:00,STOCK10,-0.00011462683076770667,0.002626180368057996,0
13310,2019-05-16 15:00:00,STOCK1,0.00018898350128433128,0.00468738188548258,1
13311,2019-05-16 15:00:00,STOCK8,0.0003335181535617213,-0.005344733359061849,1
13312,2019-05-16 15:00:00,STOCK4,-3.97913250428892e-06,-0.04932844918782161,0
13313,2019-05-16 15:00:00,STOCK3,-0.00015015245191728267,-0.057713888906111406,0
13314,2019-05-16 15:00:00,STOCK5,3.076888170494667e-05,-0.010708099058384072,1
13315,2019-05-16 15:00:00,STOCK9,-0.00015806613692577186,-0.0028170856514075993,0
13316,2019-05-16 15:00:00,STOCK7,-0.00019253214972275097,-0.015467146996632491,0
13317,2019-05-16 15:00:00,STOCK2,6.288617464904438e-05,-0.010912985136250922,1
13318,2019-05-16 15:00:00,STOCK10,-0.00011547260034657537,-0.008920501602391022,0
13319,2019-05-16 15:00:00,STOCK6,1.804673341708405e-05,-0.014055087091198555,1
13320,2019-05-17 07:00:00,STOCK9,-8.663029421410936e-05,-0.0036017961137705477,0
13321,2019-05-17 07:00:00,STOCK2,8.052230531898769e-05,-0.0062952169500458816,1
13322,2019-05-17 07:00:00,STOCK6,5.1344917509461854e-05,-0.006457429327762129,1
13323,2019-05-17 07:00:00,STOCK10,-7.25597192766509e-05,-0.0014324243373163236,0
13324,2019-05-17 07:00:00,STOCK5,0.00021739651534679572,-0.0025213618777910154,1
13325,2019-05-17 07:00:00,STOCK1,0.00011055427111916518,0.002739009432911255,1
13326,2019-05-17 07:00:00,STOCK8,0.0003398222444104981,-0.00031711517776634844,1
13327,2019-05-17 07:00:00,STOCK3,-0.00016420779281397442,-0.0003231732423689888,0
13328,2019-05-17 07:00:00,STOCK4,5.13705130768722e-05,0.006707478114225135,1
13329,2019-05-17 07:00:00,STOCK7,-0.00014223444813662547,-0.004254732696418618,0
13330,2019-05-17 08:00:00,STOCK4,-0.00016280017184138842,0.0061684789312583645,0
13331,2019-05-17 08:00:00,STOCK2,-0.00010759394467448127,0.0009273308179179736,0
13332,2019-05-17 08:00:00,STOCK3,-0.00017711408927706637,0.0038547766624372716,0
13333,2019-05-17 08:00:00,STOCK7,-0.00028829602831545524,0.0008601559241614127,0
13334,2019-05-17 08:00:00,STOCK6,-7.44825155318183e-05,-0.0012176781127227023,0
13335,2019-05-17 08:00:00,STOCK1,9.580542808152008e-05,0.002759682394539852,1
13336,2019-05-17 08:00:00,STOCK8,0.00018562819840090111,-0.000605199068091696,1
13337,2019-05-17 08:00:00,STOCK9,-0.00014900289072982962,0.0004273406970996288,0
13338,2019-05-17 08:00:00,STOCK10,-6.790772352683015e-05,0.0033391208243934564,0
13339,2019-05-17 08:00:00,STOCK5,3.7287161863302015e-05,0.0020006129328837595,1
13340,2019-05-17 09:00:00,STOCK4,-0.0002517861242560666,-0.002020131344418947,0
13341,2019-05-17 09:00:00,STOCK7,-0.00020071004471110333,-0.0022886841922086436,0
13342,2019-05-17 09:00:00,STOCK2,-6.364515698452609e-05,-0.003677557430357861,0
13343,2019-05-17 09:00:00,STOCK8,5.021062105595095e-05,-0.003530872910729848,1
13344,2019-05-17 09:00:00,STOCK9,-0.00011757925950897536,0.0004386150972154223,0
13345,2019-05-17 09:00:00,STOCK5,0.00014909844819102036,-0.005343890616627166,1
13346,2019-05-17 09:00:00,STOCK1,7.19859053696554e-05,0.0011949559484515711,1
13347,2019-05-17 09:00:00,STOCK6,-0.00011188817975961683,-0.002303979071927674,0
13348,2019-05-17 09:00:00,STOCK3,-0.00018799771822696867,-0.0064351787755607395,0
13349,2019-05-17 09:00:00,STOCK10,-3.100892092918507e-05,-0.005247389649165885,0
13350,2019-05-17 10:00:00,STOCK8,-6.238464238984553e-05,-0.0035531203185559337,0
13351,2019-05-17 10:00:00,STOCK6,-8.881872727206537e-05,0.0017681069054104083,0
13352,2019-05-17 10:00:00,STOCK7,-0.00019365470823376195,-0.0026492801455614786,0
13353,2019-05-17 10:00:00,STOCK3,-0.000156825501413926,-0.0040800807538722,0
13354,2019-05-17 10:00:00,STOCK9,1.5158947999661949e-05,-0.0003745087087975552,1
13355,2019-05-17 10:00:00,STOCK1,0.0002155284836205574,-0.004930887515749815,1
13356,2019-05-17 10:00:00,STOCK5,4.765268835418939e-05,-0.002307463340114594,1
13357,2019-05-17 10:00:00,STOCK4,-0.0003374573618904985,-0.002665703094546591,0
13358,2019-05-17 10:00:00,STOCK10,-0.00011127898832978787,-0.003016669262202115,0
13359,2019-05-17 10:00:00,STOCK2,-8.762759354487524e-05,-0.0026409231725935925,0
13360,2019-05-17 11:00:00,STOCK2,-0.00016496280073585964,-2.6925276023668752e-05,0
13361,2019-05-17 11:00:00,STOCK8,-0.00018858150038678493,-0.0003602102694633036,0
13362,2019-05-17 11:00:00,STOCK3,-5.595828003324039e-05,0.0022442541639503028,0
13363,2019-05-17 11:00:00,STOCK9,-3.95246847462414e-06,-0.004047138277534082,0
13364,2019-05-17 11:00:00,STOCK7,-0.00012692394780748002,-0.0021237482057266856,0
13365,2019-05-17 11:00:00,STOCK1,0.00023414701824045586,-0.0014924244214281513,1
13366,2019-05-17 11:00:00,STOCK5,8.33434892561432e-05,0.00026382687039685365,1
13367,2019-05-17 11:00:00,STOCK10,-0.00014931249667379345,0.0016752723245948775,0
13368,2019-05-17 11:00:00,STOCK4,1.863093045873753e-05,0.0006446992264809808,1
13369,2019-05-17 11:00:00,STOCK6,-3.817905788712043e-05,0.000928317710921986,0
13370,2019-05-17 12:00:00,STOCK3,-1.4554188196398345e-05,0.0060883323111099305,0
13371,2019-05-17 12:00:00,STOCK9,-5.6028985109411036e-05,-0.002070030996837269,0
13372,2019-05-17 12:00:00,STOCK7,-9.017519258236531e-05,0.0018226274998038527,0
13373,2019-05-17 12:00:00,STOCK1,0.00015448007893008772,0.004353020978712145,1
13374,2019-05-17 12:00:00,STOCK6,7.517058579223808e-05,0.0014998806711715874,1
13375,2019-05-17 12:00:00,STOCK4,0.00010022397541341426,0.0033970511854401458,1
13376,2019-05-17 12:00:00,STOCK10,-7.370929643372888e-05,0.0044553582367658304,0
13377,2019-05-17 12:00:00,STOCK8,-0.0001770618722612839,0.0032734050356574423,0
13378,2019-05-17 12:00:00,STOCK5,3.762961482889106e-05,0.002363955471854438,1
13379,2019-05-17 12:00:00,STOCK2,-0.0001925878152708473,-0.0006222018077378533,0
13380,2019-05-17 13:00:00,STOCK3,-5.900395359392692e-05,0.0030137390001939083,0
13381,2019-05-17 13:00:00,STOCK6,9.645538990956278e-05,0.0017644441499554033,1
13382,2019-05-17 13:00:00,STOCK4,-7.94593488907535e-06,0.002453214926342397,0
13383,2019-05-17 13:00:00,STOCK9,-0.00010753248486753963,0.002028529950528982,0
13384,2019-05-17 13:00:00,STOCK8,-0.00011151033002958117,0.0017972759926677146,0
13385,2019-05-17 13:00:00,STOCK10,4.951631479081445e-06,0.0036131209874244374,1
13386,2019-05-17 13:00:00,STOCK5,-2.3382140218293137e-05,0.005299593001094271,0
13387,2019-05-17 13:00:00,STOCK7,-4.9211616858584395e-05,0.003423104697182464,0
13388,2019-05-17 13:00:00,STOCK1,0.0003503994884238089,0.004068859711674646,1
13389,2019-05-17 13:00:00,STOCK2,-0.00020735238901892458,0.002456017917466916,0
13390,2019-05-17 14:00:00,STOCK9,-3.7095958838603835e-05,0.0035985084898153955,0
13391,2019-05-17 14:00:00,STOCK7,1.697713416900643e-05,0.0046926879794849455,1
13392,2019-05-17 14:00:00,STOCK2,-0.00018276967043090174,0.005869936004338296,0
13393,2019-05-17 14:00:00,STOCK6,3.854836498639221e-05,0.0029799832973339733,1
13394,2019-05-17 14:00:00,STOCK8,-9.365098343180784e-05,0.003002278561635391,0
13395,2019-05-17 14:00:00,STOCK3,-0.00011708073259760858,0.0023230609471506626,0
13396,2019-05-17 14:00:00,STOCK5,-0.0001411186169953834,0.004349421463343112,0
13397,2019-05-17 14:00:00,STOCK1,0.00039801555618467036,0.004831133830829923,1
13398,2019-05-17 14:00:00,STOCK10,7.873021565740005e-05,0.0016039481522118807,1
13399,2019-05-17 14:00:00,STOCK4,-0.0001951969255021963,0.0037679712889183902,0
13400,2019-05-17 15:00:00,STOCK9,3.523420286950553e-05,0.00235281653359344,1
13401,2019-05-17 15:00:00,STOCK3,-9.891957955875524e-05,-0.00465194623009825,0
13402,2019-05-17 15:00:00,STOCK8,-7.306176790042029e-05,-0.01185406674676204,0
13403,2019-05-17 15:00:00,STOCK1,0.0004055116692898736,-0.003462305637106309,1
13404,2019-05-17 15:00:00,STOCK5,-0.000140582702436327,-0.014233939323084172,0
13405,2019-05-17 15:00:00,STOCK2,-0.00012144469490723668,-0.0065513554067740095,0
13406,2019-05-17 15:00:00,STOCK6,-7.679972977062722e-05,0.0008146487265218682,0
13407,2019-05-17 15:00:00,STOCK7,0.00013305870830407804,-0.0321280829207347,1
13408,2019-05-17 15:00:00,STOCK4,-0.00025389953131003327,0.000604822882644062,0
13409,2019-05-17 15:00:00,STOCK10,0.00010790565650351074,-0.008348210926574264,1
13410,2019-05-20 07:00:00,STOCK4,-0.00022279389616075803,-0.004484098374978669,0
13411,2019-05-20 07:00:00,STOCK1,0.00018520736474427724,-0.0017815809391980698,1
13412,2019-05-20 07:00:00,STOCK8,-0.00010738066425501,-0.00019917386780273248,0
13413,2019-05-20 07:00:00,STOCK2,-7.77905106240137e-05,-0.0027974598463389147,0
13414,2019-05-20 07:00:00,STOCK6,-0.00014411086907257264,-0.0035255764134616767,0
13415,2019-05-20 07:00:00,STOCK9,4.735274059582135e-06,-0.001366498941013317,1
13416,2019-05-20 07:00:00,STOCK3,-5.268017782783414e-05,-0.0008489118722890839,0
13417,2019-05-20 07:00:00,STOCK10,2.884255040191374e-05,0.001953464345857514,1
13418,2019-05-20 07:00:00,STOCK7,8.793596165413143e-05,-0.0038074876127569264,1
13419,2019-05-20 07:00:00,STOCK5,-0.00021555230856970078,0.0013589507911563915,0
13420,2019-05-20 08:00:00,STOCK10,-0.0001144144566994517,-0.004393832283438457,0
13421,2019-05-20 08:00:00,STOCK6,-5.6062151502822216e-05,-0.0033008196126216704,0
13422,2019-05-20 08:00:00,STOCK8,-0.00010175408524552391,-0.007008508322658414,0
13423,2019-05-20 08:00:00,STOCK5,-0.00028346527655928496,-0.004789352388754158,0
13424,2019-05-20 08:00:00,STOCK3,-6.181576168699867e-05,-0.006269488665448964,0
13425,2019-05-20 08:00:00,STOCK4,-0.00019531758486051527,-0.00715630525330057,0
13426,2019-05-20 08:00:00,STOCK1,2.027058906657713e-05,-0.0022608366977790073,1
13427,2019-05-20 08:00:00,STOCK9,-8.71018243339898e-05,-0.0016677913710291478,0
13428,2019-05-20 08:00:00,STOCK2,-9.257733224843252e-05,-0.0071807835505161115,0
13429,2019-05-20 08:00:00,STOCK7,-0.00017223017454111206,-0.012379877372218068,0
13430,2019-05-20 09:00:00,STOCK10,-8.538193724516134e-05,-0.004208443109039944,0
13431,2019-05-20 09:00:00,STOCK1,0.00018316151444231385,-0.001682003645436762,1
13432,2019-05-20 09:00:00,STOCK8,1.839809009781327e-05,-0.005198702640316207,1
13433,2019-05-20 09:00:00,STOCK2,-8.058449652333342e-05,-0.008937560392520753,0
13434,2019-05-20 09:00:00,STOCK4,-0.00023843143896940913,-0.004825703410163841,0
13435,2019-05-20 09:00:00,STOCK7,-0.0001973894907630516,-0.004291737045582155,0
13436,2019-05-20 09:00:00,STOCK6,-8.486952272872515e-05,-0.0028624932276639058,0
13437,2019-05-20 09:00:00,STOCK5,-0.00033711900993514226,-0.01052728142750544,0
13438,2019-05-20 09:00:00,STOCK3,-6.171012327915448e-05,-0.00783968757250016,0
13439,2019-05-20 09:00:00,STOCK9,-2.3948108066871442e-05,-0.006586210899797526,0
13440,2019-05-20 10:00:00,STOCK9,0.0001119425699512594,-0.005137483502151365,1
13441,2019-05-20 10:00:00,STOCK5,-0.0003037360370506278,-0.0014533171965009203,0
13442,2019-05-20 10:00:00,STOCK4,-0.0001279877509095275,-0.006874246576170038,0
13443,2019-05-20 10:00:00,STOCK10,-1.3148353701804916e-06,-0.002343992648600311,0
13444,2019-05-20 10:00:00,STOCK3,-9.796487071209933e-05,-0.0048387187753671955,0
13445,2019-05-20 10:00:00,STOCK2,-0.00010797797885221567,-0.003040810825555288,0
13446,2019-05-20 10:00:00,STOCK6,-4.9372579359707386e-05,-0.005479029597145,0
13447,2019-05-20 10:00:00,STOCK1,0.00034869017920065927,-0.00264885271792958,1
13448,2019-05-20 10:00:00,STOCK7,-0.0001541424851694551,0.005700130205028891,0
13449,2019-05-20 10:00:00,STOCK8,0.00011425622023038887,-0.00442676092866339,1
13450,2019-05-20 11:00:00,STOCK6,-7.63509570805044e-06,-0.0035497916797774917,0
13451,2019-05-20 11:00:00,STOCK8,7.206492843067555e-05,-0.0006876773930636767,1
13452,2019-05-20 11:00:00,STOCK3,-7.824953153937816e-05,-0.0032321361676166897,0
13453,2019-05-20 11:00:00,STOCK7,3.447890426435986e-05,-0.0029775480454745304,1
13454,2019-05-20 11:00:00,STOCK1,0.00035981143081700444,-0.004481245412347402,1
13455,2019-05-20 11:00:00,STOCK2,-0.00011834468185271153,-0.0012747551575153333,0
13456,2019-05-20 11:00:00,STOCK4,-5.7961336672031694e-05,-0.0021699734449766406,0
13457,2019-05-20 11:00:00,STOCK9,0.00016477406209159108,-0.002686378591025859,1
13458,2019-05-20 11:00:00,STOCK10,1.5642793625372803e-05,-0.0019780542434758644,1
13459,2019-05-20 11:00:00,STOCK5,-0.00021919174307994427,0.0001079027470031608,0
13460,2019-05-20 12:00:00,STOCK10,0.00022138610895731695,-0.002121125309158078,1
13461,2019-05-20 12:00:00,STOCK4,-8.610168199913928e-06,-0.0001426827528258386,0
13462,2019-05-20 12:00:00,STOCK8,-2.70152489668652e-05,-0.001148259122019963,0
13463,2019-05-20 12:00:00,STOCK5,-4.3186242120847246e-05,8.029105507463675e-05,0
13464,2019-05-20 12:00:00,STOCK3,-2.0448612620709358e-05,-0.0005120465344582266,0
13465,2019-05-20 12:00:00,STOCK6,2.3851063260403252e-05,-0.0016846916990283514,1
13466,2019-05-20 12:00:00,STOCK7,0.0001469390258439743,-0.0035977455685235354,1
13467,2019-05-20 12:00:00,STOCK9,0.00011930766833690328,-0.002087240783423828,1
13468,2019-05-20 12:00:00,STOCK2,-9.367478964304379e-06,0.00102914896425184,0
13469,2019-05-20 12:00:00,STOCK1,6.407059397940679e-06,0.0014842715618210507,1
13470,2019-05-20 13:00:00,STOCK4,8.892078448016344e-05,-0.0005848388308590448,1
13471,2019-05-20 13:00:00,STOCK3,2.757256408898665e-05,0.004319842102323232,1
13472,2019-05-20 13:00:00,STOCK5,3.150919101564606e-05,0.002313200295045984,1
13473,2019-05-20 13:00:00,STOCK9,0.0001000139086435186,0.0013054221348160842,1
13474,2019-05-20 13:00:00,STOCK8,-0.00010404288354208084,0.0035740809298341085,0
13475,2019-05-20 13:00:00,STOCK1,-0.00018599286213718118,0.0011200450322059914,0
13476,2019-05-20 13:00:00,STOCK10,0.00034303135948973647,0.002958503038326946,1
13477,2019-05-20 13:00:00,STOCK2,2.9232002617279532e-05,0.003931173722287686,1
13478,2019-05-20 13:00:00,STOCK6,6.026389544592469e-05,0.0004386472581553847,1
13479,2019-05-20 13:00:00,STOCK7,0.00017634028663360385,0.0024003188701990424,1
13480,2019-05-20 14:00:00,STOCK2,0.00013647030664451604,-0.004617827381240118,1
13481,2019-05-20 14:00:00,STOCK3,0.00012129532292803301,0.0003172386231843679,1
13482,2019-05-20 14:00:00,STOCK4,0.00018901235361609635,-0.0040169415715926955,1
13483,2019-05-20 14:00:00,STOCK8,-0.0001028553257942471,-0.00025916153882192777,0
13484,2019-05-20 14:00:00,STOCK7,0.00011379079649383797,-0.0019969378337366724,1
13485,2019-05-20 14:00:00,STOCK5,6.579898592237489e-05,-0.0031288798109655527,1
13486,2019-05-20 14:00:00,STOCK1,-0.00021357457385627504,-0.0036373799383551952,0
13487,2019-05-20 14:00:00,STOCK10,0.0002503449727991578,-0.0034443403983399636,1
13488,2019-05-20 14:00:00,STOCK9,0.00012538386444364594,-0.003958374120492488,1
13489,2019-05-20 14:00:00,STOCK6,0.00013350683011825843,0.0017414520238945483,1
13490,2019-05-20 15:00:00,STOCK3,0.00027277763520671994,0.004946014460669752,1
13491,2019-05-20 15:00:00,STOCK8,-0.000130627604750113,0.007018063616483104,0
13492,2019-05-20 15:00:00,STOCK7,-3.982620144354556e-06,0.010511492917144634,0
13493,2019-05-20 15:00:00,STOCK1,-0.00015775079945133557,0.004342093542622061,0
13494,2019-05-20 15:00:00,STOCK2,0.0002122199841662457,0.011623219673401542,1
13495,2019-05-20 15:00:00,STOCK5,0.00010985294832773392,0.0033044238099303163,1
13496,2019-05-20 15:00:00,STOCK4,0.00036786761491076485,0.0023951952732038286,1
13497,2019-05-20 15:00:00,STOCK9,0.00018273217398841643,0.01655687527137105,1
13498,2019-05-20 15:00:00,STOCK6,0.0002657681729009268,0.000910830962995494,1
13499,2019-05-20 15:00:00,STOCK10,0.00017212763206273242,0.006849430561538438,1
13500,2019-05-21 07:00:00,STOCK6,0.00042887775671845914,0.005354170670556689,1
13501,2019-05-21 07:00:00,STOCK8,-8.099330959103375e-05,0.0046505823381547615,0
13502,2019-05-21 07:00:00,STOCK2,0.0002050780771432087,-0.0017539367558571301,1
13503,2019-05-21 07:00:00,STOCK1,-0.00023032804727407782,0.006735821390398102,0
13504,2019-05-21 07:00:00,STOCK4,0.0005374104853354503,-0.000822670249499587,1
13505,2019-05-21 07:00:00,STOCK7,-3.8231294909581504e-05,-0.0038703654668696243,0
13506,2019-05-21 07:00:00,STOCK9,0.0001224584411667524,0.0011784710651313245,1
13507,2019-05-21 07:00:00,STOCK5,7.617757501927822e-05,-0.005153039517481242,1
13508,2019-05-21 07:00:00,STOCK3,0.00040548991833356667,-0.00457458814874552,1
13509,2019-05-21 07:00:00,STOCK10,0.00013661878109151525,-0.004041140484863409,1
13510,2019-05-21 08:00:00,STOCK10,0.00011941321211236394,-0.0024590543438226067,1
13511,2019-05-21 08:00:00,STOCK5,4.458292724852341e-05,-0.0001962209850797371,1
13512,2019-05-21 08:00:00,STOCK8,-1.0074068995780804e-05,0.0007607531912311931,0
13513,2019-05-21 08:00:00,STOCK4,0.0005965009697509488,0.0002982035301791269,1
13514,2019-05-21 08:00:00,STOCK6,0.0006111221564338361,0.00042368571346011535,1
13515,2019-05-21 08:00:00,STOCK3,0.00047443281143107473,0.00015748440788560783,1
13516,2019-05-21 08:00:00,STOCK1,-0.00018060890847512617,0.0027183545949113555,0
13517,2019-05-21 08:00:00,STOCK2,0.00018654735303076411,-0.0007820548993456042,1
13518,2019-05-21 08:00:00,STOCK9,0.00014276337023975199,0.00030226620477531425,1
13519,2019-05-21 08:00:00,STOCK7,-2.514802945898543e-05,-0.0011816282993186065,0
13520,2019-05-21 09:00:00,STOCK1,-3.5122283192272685e-05,0.0038286634323917513,0
13521,2019-05-21 09:00:00,STOCK4,0.00039408919355408376,0.007988860602821484,1
13522,2019-05-21 09:00:00,STOCK8,-1.409277168779622e-05,0.002899094018429794,0
13523,2019-05-21 09:00:00,STOCK10,7.448259293070109e-05,0.0049335806416047415,1
13524,2019-05-21 09:00:00,STOCK9,6.856474002094153e-05,0.0011663298045455509,1
13525,2019-05-21 09:00:00,STOCK6,0.0005771781745756148,0.0008624415601883893,1
13526,2019-05-21 09:00:00,STOCK2,0.00015734644147528365,0.005019818026582959,1
13527,2019-05-21 09:00:00,STOCK5,5.120660968863106e-06,0.004954294182918822,1
13528,2019-05-21 09:00:00,STOCK3,0.0003995625980868025,0.0027727814082396398,1
13529,2019-05-21 09:00:00,STOCK7,-1.1777147396679893e-05,0.007767373147636299,0
13530,2019-05-21 10:00:00,STOCK2,7.682397411503464e-05,-0.0031623897513669424,1
13531,2019-05-21 10:00:00,STOCK10,7.445621754201028e-05,-0.0018174431806302026,1
13532,2019-05-21 10:00:00,STOCK5,4.7613204309103835e-05,0.00029544168531948683,1
13533,2019-05-21 10:00:00,STOCK9,-4.6279024346981484e-05,-0.0017118796354686871,0
13534,2019-05-21 10:00:00,STOCK3,0.00013750766427594286,-0.0022093717799773127,1
13535,2019-05-21 10:00:00,STOCK4,0.00010888881043356301,-0.0013346752886689815,1
13536,2019-05-21 10:00:00,STOCK1,3.804295595387815e-05,-0.0005602294971329599,1
13537,2019-05-21 10:00:00,STOCK6,0.0003256124067157102,-0.0025380575223206536,1
13538,2019-05-21 10:00:00,STOCK8,1.235159227285059e-05,-4.862773128210081e-05,1
13539,2019-05-21 10:00:00,STOCK7,1.2396484231149618e-06,-0.002595512548671759,1
13540,2019-05-21 11:00:00,STOCK5,1.4525055202358964e-05,0.0032038446135364243,1
13541,2019-05-21 11:00:00,STOCK6,0.00018490295038327034,0.00014226461892796296,1
13542,2019-05-21 11:00:00,STOCK2,3.117616407273989e-05,-0.002843596329961754,1
13543,2019-05-21 11:00:00,STOCK10,3.818608116233913e-05,0.0012662049428837415,1
13544,2019-05-21 11:00:00,STOCK9,-1.8421447887154504e-05,-0.0008840390194604581,0
13545,2019-05-21 11:00:00,STOCK7,-6.153701376510646e-05,0.001062938522534843,0
13546,2019-05-21 11:00:00,STOCK1,3.4654942228210728e-06,0.0025304070394348973,1
13547,2019-05-21 11:00:00,STOCK8,3.5860265726088417e-05,0.0032445941496236004,1
13548,2019-05-21 11:00:00,STOCK4,0.00012396715729027995,0.00014063193857622038,1
13549,2019-05-21 11:00:00,STOCK3,0.00010189395105625089,-0.00041940128216952447,1
